Name,Age
Angel Kelly,98
Melissa Watson,61
Lisa Lawrence,86
Christopher Collins,97
Eric Mccann,61
Loretta Edwards,88
Sarah Rodriguez,83
Valerie Simpson,63
Brandon Fitzgerald,63
Cynthia Martin,88
Kelly Hawkins,72
Carla Sherman,89
Dale Carroll,73
Ralph Gallagher,98
Paul Gonzalez,63
Nicholas Stone,66
Karen Krueger,100
Gregory Ballard,61
William Castaneda,70
William Ramos,64
Joanna Jones,89
Dana Simmons,94
Christina Owens,77
James Rojas,85
Wendy Jones,83
Joseph Bryant,66
Donna Ellis,73
Ryan Lopez,84
Alicia Freeman MD,74
Casey Johnson,78
Jacqueline Holland,96
Linda Rogers,78
Joseph Turner,99
Charles Whitaker,70
Nathan Kerr,69
Marie Meza,88
Brittany Arias,84
Rebecca Ellison,91
Theresa Roberts,65
Danielle Collier,85
Beth Hunter,64
Desiree Collins,76
Robert Burns,61
Daniel Crosby,89
Lisa White,65
Tyler Brown,77
Bridget Cummings,80
Jason Stout,70
Robert Burton,97
Gerald Wells,67
Edward Fry,95
Bryan Osborne,65
Cindy Graham,66
Emma Solis,77
Jennifer Harris,65
Timothy Mcintyre,77
Beth Hall,94
Jonathan Barr,64
Jeffrey Lewis,95
Shannon Brown,71
Zachary Aguirre,100
Alyssa Perry,95
Jack Delgado,82
Rachel Gomez,100
Joseph Turner,67
Kayla Soto,81
Julie Miller,97
Amanda Sullivan,79
Alicia Smith,91
Monica Williams,87
Christine Ross,95
Stephen Patel,92
Philip Sanchez,83
Lynn White,85
Mike Morris,83
Jason Reed,72
Edward Coleman,92
Joshua Fuller,84
Vincent Bryant,99
Aaron Johnson,80
Lisa Gray,93
Blake Hogan,91
Bryan Acosta,76
Scott Huber,95
Jennifer Rodriguez,90
Adrian Ross,87
Richard Floyd,89
Mark Perez,86
Sandra Mccarty,77
Tara Reese,88
Richard Perez,74
Jesse Allen,94
Chad Sullivan,65
Andrew Garcia,97
Kyle Clarke,94
Harold Sanchez,86
Ashley Delgado,85
Karen Johnson,73
Jose Jordan,76
Robert Schultz,61
Lisa Berry,83
James Brown,97
Michael Cortez,87
Matthew Henderson,99
Cristina Williams,77
Megan Long,77
Judith Davis,74
Leah Sullivan,64
Kevin Green,90
Ryan Willis,97
Lisa Hansen,84
Bethany Carson,71
Chelsea Ramos,78
Gerald Holmes,87
Jennifer Thornton,100
Hunter Hall,74
Steven Adams,69
Stephanie Moore,92
Rebekah Perez,94
Andrew Duncan,61
David Leonard,69
Daryl Burns,88
Joshua Buchanan,75
Eric Santana,93
Jeanne Miranda,98
Jessica Richardson,70
Sheila Gregory,76
Tammy Wilson,66
Kathleen Tran,88
Denise Wright,91
Laura Raymond,82
Laura Rowland,85
Erica Sandoval,95
Jeremy Taylor,95
Donna Matthews,71
Bonnie Weber,82
Ryan Miller,89
James Huffman,93
Hannah Miller,71
Crystal Andersen,65
Elizabeth Morgan,96
Brian Martinez,89
Antonio Simon,85
Cheryl Coleman DDS,67
Allison Davis,68
Kara Miller,80
David Patton,85
Brett Solis,67
Julie Hayden,85
Allison Diaz,100
Mary Cooper,85
Kevin Dixon,69
Robert Turner,85
Ms. Linda Guerrero,99
Sandra Henderson,88
Monica Lee,60
Vernon Rios,91
Amanda Bennett,79
Brittany Schaefer,82
Meghan Lowe,97
William Black,61
William Henderson,82
Kelly Ferguson,92
Kevin Shelton,98
Douglas Schultz,72
Jason Freeman,94
Theresa Webb,100
Jennifer Koch,75
Penny Mccormick,83
Joseph Ortiz,93
Roger Hall,62
Gregory Lee,100
Steven Johnson,77
Sandra Mckenzie,72
Glenn Jensen,76
Katherine Gilmore,98
Kimberly Brady,75
Nicole Burke,62
Felicia Hanson,61
April Howard,66
Eric Klein,98
Julie Smith,92
Rhonda Walker,60
Sharon Lloyd,91
Margaret Lopez,83
Leslie Wilson,95
Anthony Ray,94
John Williams,97
Terry Roberts,99
Michael Cooper PhD,66
Hannah Ponce,76
Cheryl Diaz,71
Wendy Villarreal,84
Robert Castro,96
Jennifer Riley,63
Amber Harrison,60
Robert Miller,93
Matthew Benitez,79
Matthew Thompson,66
Keith Guerrero,83
Austin Collins,95
Randy Reyes,68
Amanda Johnson,100
Bill Byrd MD,83
David Prince,84
Elizabeth Barnett,72
Crystal Williams,80
Sarah Sosa,79
Michele Adams,64
Joseph Willis,63
Elizabeth Campbell,69
Meghan Ramos,73
Jennifer Hess,95
Robert Ferguson,80
Brandy Lee,98
Jonathan Williams,72
Joseph Ward,85
Anita Griffin,75
Denise Miller,66
Mr. Eric Hernandez,64
Jordan Rodriguez,63
Sarah Dawson,80
Megan Perez,100
Blake Martinez,63
Jeremy Chen,65
Tanya Lee,62
Amanda Clark,82
Wendy Harris,60
Christopher Haynes,86
Maria Espinoza,75
Elizabeth Rivers,69
Christian Strong,76
Michael Garcia,86
Julia Jones,89
Donald Morales,77
Andrea Lopez,63
Cory Moore,60
Mrs. Jasmine Freeman,65
Kelly Torres,99
Margaret Smith,93
Roberta Carrillo,97
Victor Patel,96
Maria Mathews,88
Jeffrey Martinez,79
Brandon Schaefer,73
Justin Rojas,75
Betty Anderson,87
Mitchell Day,86
Shelby Kelley,77
Casey Medina DDS,81
Ashley Kim,83
John Murphy,91
Monica Shaw,72
Omar Calhoun,96
Joshua Wilkinson,74
Nicholas Liu,87
Deborah Miller,92
Ashley Martin,84
Sharon Macdonald,74
Michael Hernandez,99
Debra Smith DVM,86
Kaitlyn Leach,97
Kenneth Swanson,90
Stephanie Wagner,76
Christopher Bishop,76
Joshua Peterson,83
Evan Gardner,97
Denise Williams,88
Cheryl Cox,83
Ryan Gill,75
Angela Blackburn,64
Curtis Madden,70
Anthony Meza,93
Michelle Price,71
Christine Brown,93
Katie Powers,93
Steven Mendoza,91
Madeline Gibbs,77
Denise Knight DDS,72
Maria Horton,72
William Farley,86
Jon Matthews,85
Alexandra Freeman,85
Emily Carney,80
Michael Martin,77
Charles Henry,90
Debra Jones,88
Nicholas Lee,84
Christopher Holt,73
Earl Caldwell,60
Kelly Dawson,97
Annette Williams,66
Vicki Foley,96
Timothy Smith,61
Richard Weaver,82
John Cook,63
Kathryn Moran,83
Tiffany Jennings,82
Nicole Martinez,98
Ebony Hernandez,89
Rachel Boyd,63
Kimberly King,78
Sarah Hawkins,70
Omar Callahan,76
Tony Reynolds,76
Jack Duarte,66
Suzanne King,90
Olivia Pope,62
Jamie Pratt,72
Stephanie Griffin,63
Robert Newman,64
Christine Brennan,100
Elizabeth Williams,84
Emily Forbes MD,68
Maurice Leonard,93
Sabrina Johnson,75
Laura Quinn,69
Samuel Maxwell,82
Jeffrey Maldonado,100
Alan Jones,68
Megan Liu,89
Chris Nunez,99
Samantha Escobar,71
Shannon Park,87
Joseph Blair,83
Carolyn Hicks,93
Robert Gray,98
Rachel Bauer,79
Zachary Wallace MD,76
Melissa Hunter,86
Edward Holden,84
Kathleen Cooper,66
Wesley Burke,99
Joseph Johnson,100
Erika Blair,89
Eric Duke,76
Nicole Bradley,91
Donald Edwards,63
Michael Marquez,92
David Harrison,90
Sandra Benjamin,79
April Garcia,94
Destiny Welch,72
Nicole Garcia,74
Ian Riggs,76
David Anderson,70
Christopher Mcdaniel,61
Joseph Sanchez,87
Ann Sharp,71
Mary Oliver,61
Meredith Fowler,63
Daniel Moore,84
Diana Potter,86
Karen Nguyen,62
Leslie Vargas,65
Robert Russell,62
Robert Gomez,83
Martin Jackson,87
Chelsea Garza,71
Steven Valdez,74
Michael Jackson,66
Amanda Garner,76
Daniel Townsend,61
Erin Villanueva,66
Joseph Jennings,67
Christopher Rivera,61
William Austin,60
Trevor Daniels,62
Lisa Williams,78
Christopher Martinez DVM,82
Christopher Mitchell,65
Nancy Nelson,93
Barbara Madden,70
Allison Rivera,86
Amy Pineda,91
Gabriela Chung,77
David Cruz,60
Kathryn Velez,80
Abigail Lopez,100
Ashley Castro,81
Christopher Vaughn,61
Kevin Williams,97
Christopher Dorsey,62
Molly Benjamin,63
Sara Hobbs,90
Linda Murray,69
Emily Adkins,100
John Wright,66
Brenda Edwards,82
Danielle Robinson,93
Spencer Harvey,73
Shane Martinez,68
Patricia Barron,67
Cheryl White,72
Robert Bush,87
Tina Smith,62
Karen Phillips,82
Susan Osborne,61
Rachel Jackson,84
Evan White,62
Cody Fletcher,98
Kelli Baker,98
Michael Chen,96
Shaun Garner,61
Kelli Murray,92
Wayne Carter,86
Monica Shaw,89
Stephen Davis,97
Matthew Fields,97
Regina Thomas,89
Victoria Hampton,60
Heather Wilson,63
Lisa Carlson,94
Rachel Ritter,82
Dawn Li,64
Colin Lewis,84
Alexander Savage,79
Dr. Mason Miranda DDS,61
Laura Hess,78
Sally Jones,69
Courtney May,63
Norman Wilson,93
Don Davidson,64
David Davenport,97
Paige Holland,73
Shane Scott,75
Ray Sanford,65
Joseph Lopez,82
Jessica Koch,74
James Calderon,72
Kenneth Rangel,73
Elizabeth Dixon,88
Cheyenne Brown,73
Amanda Bullock,73
Michael Rivera,60
Jerry Bowman,99
Lisa Gillespie,91
Hannah Medina,92
Elizabeth Alvarez,99
Angela Kennedy,89
Nicholas Patel,92
Heather Lopez,63
Olivia Williams,70
Caitlin Ward,87
Ashley Cook,96
Angela Rose,89
Nicholas Taylor,68
Allison Hughes,78
Joshua Kerr,70
Danielle Roberson,86
Diane Mullins,81
Andres Gibbs,82
Jennifer Wright,92
Tammy Hernandez,65
Sarah Stark,67
Amanda Bennett,65
Joshua Dixon,71
John Rose,86
Cassandra Perry,73
Trevor Colon,68
Kristina Smith,98
Anthony Williams,96
Timothy Norton,95
John Foster,70
Angela Johnson,86
Michelle Ortiz,74
Olivia Jackson,74
Lisa Harris,74
Kenneth Olsen,85
Luis Booth,84
Jason Parker,99
Cynthia Williams,84
Marcus Ward,79
Catherine Waters,78
Jacob Parker,62
Jamie Crawford,94
Kathryn Santos,64
Andrew Proctor,60
Dennis Lee,90
Greg Myers,97
Bryan Murphy,61
Sabrina Russell,99
Randy Chase,70
Brandon Duran,96
Melissa Bartlett,82
William Sims,90
Rebecca Beard,96
Julie Gonzalez,73
Miranda Perez,83
Andrew Williams,76
Brian Cole,70
Jennifer Andersen,99
Amy Dudley,67
Anna Jones,86
Teresa Alexander,60
Jill Thompson,93
Dean Martinez,61
James Montes,65
Mary Ford,76
Patrick Patterson,89
Sara Rodriguez,84
Dominique Gomez,81
Brenda Moore,80
Lauren Villarreal,71
Rachel Phillips,63
Erin Johnson,90
Antonio Edwards,78
Rodney Daniels,76
Ronald Padilla,69
Kellie Love,86
Michele Martinez,84
Kim Johnson,84
Isaac Fernandez,80
Jennifer Bennett,87
Richard Miller,76
Jessica Lopez,83
Felicia Gibson,63
Laura Walker,91
Alexis Bryant,62
Rachel Cox,92
Heather Henderson,90
Kenneth Shelton,95
Evelyn Serrano,70
Victoria Shea,82
Jennifer Coleman,99
David Bryant,83
Michael Collins,78
Dawn Stone,80
Mackenzie Lawrence,100
Lindsey Hunter,61
Patty Collins,62
Ralph Johnson,96
Lindsey Fuller,72
Garrett Jones,66
Christopher Zimmerman,61
Mark Watkins,91
Mariah Erickson,67
Jessica Lawrence,66
Victoria Ramos,71
Brenda Garcia,62
Jared Patrick,67
Crystal Scott,83
Victoria Boyd,98
Rodney Kelley,90
Nathan Mcmahon,98
Phillip White,99
Dawn Simon,84
Anthony Jones,69
Daniel Walton,73
Glen Evans,94
Erica Campbell,69
Monica Flowers,83
Richard Shelton,96
Chad Salinas,69
Melissa Thompson,81
Cole Dawson,94
Jeffrey Hopkins DDS,74
Joanna Phillips,76
Lisa Martinez,77
Lindsey Terry,96
Lisa Taylor,70
Vanessa Pennington,65
Christopher Meyer,71
Wesley Parker,94
Rachel Pennington,94
Nicole Sullivan,80
Kim Sanders,61
Stephanie Mercer,95
Alyssa Walker,71
Ralph Richard,63
Ryan Evans,75
Kari Boyle,77
Carrie Carter,62
Julie Johnson,62
Latoya Swanson,80
Brian Thornton,97
Scott Anderson,95
Juan Watts,65
Frederick Peters,84
Samuel Rowland,84
Megan Hart,89
Joshua Roberts,74
Erin Smith,84
Jeremy Parker,73
Jacob Smith,88
Dawn Wilson,60
Ralph Simmons,61
Steven Johnson,84
Danielle Hunt,73
Kyle Oconnor,100
Robert Ellis,72
Steven Gomez,95
James Hodges,70
Eddie Johnson,91
Gregory Torres,88
Lance Ryan,63
Katelyn Bryant,76
Sandra Vargas,99
Peter Jensen,94
Christopher Hernandez,99
Michelle Ponce,96
Audrey Weber,98
Wesley White,65
Amy Thompson,98
Patricia Santos,96
Elizabeth Butler,78
Christopher Hart,63
Thomas Flynn,81
Yvonne Orozco,86
Mrs. Tracy Johnson,77
Cynthia Gray,80
Paula Massey,73
Mercedes Hunter,66
Mark Matthews,69
Katrina Wright,85
Martin Ramos,88
Adrian Wiggins,77
Angela Thomas,74
Jack Rangel,98
Sarah Burton,63
Jason Johnson,80
Charles Gomez,85
Nicole Chambers,92
Steven Hunter,99
Nicholas Goodwin,90
Tammy Lewis,68
Kelly Murphy,74
Dr. Sarah Miller,65
Janice Olsen,68
Javier Kaufman,64
Troy Olson,99
Mr. Peter Lee,91
Brandon Wells,62
Angel Bruce,93
Mark Gonzalez,65
Laurie Brown,75
James Payne,89
Ashley Mosley,73
Melanie Graves,84
Kylie Huffman,78
Erica Gibbs,80
Gina Moon,65
Brian Diaz,68
Kenneth Davis,98
Sydney Clark,92
Ashley Reynolds,83
Craig Gonzalez,60
Chase Sanchez,64
Gordon Brown,77
Tracy Smith,68
Jill York,74
Teresa Kelly,72
Susan Ryan,84
Mandy Taylor,77
Deborah Terry,84
Bruce Rocha,62
William Delgado,98
Mrs. Melissa Combs,77
Jessica Garcia,93
Howard Richards,70
Susan Martin,81
Elizabeth Gonzalez,90
Cynthia Goodwin,94
Whitney Martinez,76
Amanda Spears,91
Regina Rodriguez,93
Gary Johnson,95
Chloe Ramirez,61
Jason Mckenzie,72
Joshua Moreno,60
Charlotte Rivera,89
Michael Moran,75
Amy Nunez,90
Samuel Smith,90
Kevin Gonzalez,90
David Lopez,91
Mary White,80
Ashley Price,79
Lori Mckinney,68
Amy Vargas,97
Seth Hubbard,100
Riley Flowers,95
Adam Jones,78
Charlotte Hall,61
Carolyn Wilson,72
Steve Noble,65
Mark Sanchez,69
Lisa Porter,79
James Nelson,82
Robert Ross,71
Ronald Jennings,87
David Evans,64
Brianna Bradford,68
Megan Velasquez,100
Katelyn Hurst,96
Deborah Ayala,69
Teresa Kelley,83
Molly Garcia,80
Jonathon Lewis,76
Mercedes Weaver,62
Erin Ramsey,86
Kevin Owens,73
Marc Murphy,93
Katherine Brown,80
Rebecca Rose,97
Brenda Miller,97
Scott Molina,83
Margaret Roberts,88
William Wilson,63
Erik Meyer,79
Todd Aguirre,71
Robert Mendez,91
Kevin Oliver,98
Mrs. Michelle Henry,61
Kevin Jones,66
Jeffrey Smith,81
Elaine Paul,96
Kenneth Davis,79
Trevor Cummings,61
Paige Lynch,78
Elizabeth Ramos,78
Adam Alvarado,87
Jessica Sanchez,69
Lauren Gordon,81
Jesse Mcgee,94
Peter Reynolds,60
Jonathan Parks,66
Shannon Keith,68
Kimberly Dunn,83
Allen White,82
Jason Hernandez,77
Robin Anderson,70
Erik Franco,96
William Buck,91
Kenneth Moreno,76
Joseph Bowman,66
Andrew Rodgers,75
Eileen Sampson,76
Jennifer Moore,76
Ryan Quinn,79
Elizabeth Franco,95
Jennifer Miller,79
Cynthia Harmon,64
Alexander Roach,87
Peter Parrish,88
Jeremy Moreno,92
Sarah Price,60
Nicholas Jackson,83
Melissa Francis,99
Emma Snyder,88
Gregory Parrish,69
Kristen Garrison,74
Rachel Suarez,89
Jamie Strickland,68
Timothy Martinez,64
Cody Richardson,92
Alison Nelson,71
Lisa Smith,63
Marc Glover,61
Luis Mercado,76
Barry Weiss,90
Robert Vazquez,90
Zachary Bonilla,72
Chelsea Daniel,79
Amanda Hall,94
Luis Fields,64
Mr. Robert Gardner,84
Thomas Munoz,98
Christopher Wood,97
Kathleen Fields,80
Christopher Peck,71
Carlos Schmidt,66
Kevin Gould,83
Leah Lewis,72
Nicole Marquez,64
Samuel Gomez,85
John Freeman,100
Mark Cabrera,62
Mary Mercado,61
Patricia West,84
William Lewis,91
Jennifer Lee,66
Angel Hernandez,72
Alan Johnson,85
Carrie Krueger,92
James Glenn MD,62
Desiree Robinson,67
Jennifer Dawson,85
Marie Wells,75
Melissa Swanson,76
Savannah Collins,86
Amy Barrett,89
Danielle Flores,85
Diamond Simpson,69
Wesley Reyes,99
Felicia Washington,86
Latoya Davis,88
Robert Cruz,63
Timothy Snyder,91
Gabriela Davis,88
Susan Davis,76
Thomas Orr,69
Paul Carroll,62
Thomas Weber,98
John Sanchez,65
Ryan Hart,85
Lucas Jennings,92
Jessica Moreno,80
Nicole Sanchez,100
Kelli Page,100
David King,97
Sean Rivera,61
William Knapp,77
Caitlin Oliver,95
Carla Johnson,68
Rachel Munoz,70
Christopher Brown,92
Stephanie Lewis,61
Jason Perkins,66
Stephanie Munoz,89
Barbara Trevino,78
Michael Robinson,84
Melissa Stephens,65
Melanie Perez,83
Sarah Johnson,99
Joseph Tucker,82
Veronica Rhodes,69
Walter Nunez,79
Thomas Chavez Jr.,71
Rodney Black,92
Stephanie Sharp,65
Dylan Browning,87
Daniel Frazier,89
Jillian Christensen,70
Tony Murphy,75
Tiffany Hernandez,63
Lawrence Winters,100
John Willis,81
Charles Parker,65
Kimberly Kim,68
Donna Cooper,80
Jacob Hernandez,85
Scott Wells,93
Robert Bell,79
James Martinez,83
Jesse Miller,90
Ashlee Morales,72
Jesse Robinson,90
Melissa Fisher,89
Alex King,61
Dr. Diana Stewart,64
Tristan Duffy,98
Autumn Kent,78
John Franco,84
Sarah Hays,77
Anna Smith,60
Lee Schmidt,67
Lorraine Bailey,98
Stacy Castillo,61
James Mclaughlin,77
Cynthia Porter,72
Mary Lee,72
Christopher Nunez,75
Dr. Vincent Baker,62
George Berg,61
Amanda Ruiz,96
Brenda Kramer,81
Melanie Spencer,66
Jeremy Patel,95
Cynthia Livingston,98
Seth Morris,65
Catherine Marks,61
Martin White,92
Sandra Whitaker,93
Erica Gibson,93
Ronald Christian,66
Jodi Fischer,82
Michelle Martinez,65
Frank Garrett,70
Brandon Mason,76
Dylan Guzman,97
Gary Fisher,99
Sylvia Douglas,68
Tyler Underwood,94
Michelle Burns,92
Robert Clements,86
Cheryl Robertson,68
Logan Russo,87
Ryan Reyes,94
Brittany Jones,83
Vicki Holmes,75
Heather Salazar,73
Joshua Jenkins,69
Courtney Fletcher,99
Mark Williams,69
Robert Morgan,71
James Sanders,84
Kevin Johnson,94
Courtney Moses,61
Brian Rogers,89
Madison Leblanc,79
Lauren Singh,80
Robert Anderson,98
Christopher Burke,74
Sarah Johnson,60
Kelsey Holloway,71
Shelly Copeland,75
Frank Carlson,67
Erik Soto,68
Miss Deborah Scott,73
Bradley Patrick,78
Wyatt Herring,66
Gerald Collins,74
Michael Martinez,76
Tony Thompson,97
Anthony Fields,64
Jamie Wright,95
Robert Olson,64
Bryan Johnson,75
Robert Davidson,90
Jennifer Garcia,99
Tyler Chambers,75
Michael Pierce,92
Logan Young,63
Cassandra Smith,93
Lauren Simon,87
Gerald Williams,65
Sandra Soto,99
Sarah Cook,90
Mary Reyes,79
Alan Calhoun,67
David White,64
Steven Johnson,70
Jennifer Wilcox,63
Jeffrey Johnson,83
Kelly Carr,65
Heather Fowler,76
Kimberly Meza,70
Victor Cox,81
Billy Douglas,79
Dean Morris,73
Alexander Hale,85
Jennifer Swanson,95
Kathleen Marsh,82
Jennifer Wilson,68
Anne Hill,94
Michael Porter,88
Desiree Smith,76
Zachary Brown,88
Tina Fleming,98
Ashley Reynolds,70
Dawn Johnson DVM,82
Barry Wallace,83
Robert Schwartz,65
Jeffrey Salas,90
Terry Hogan,77
Michael Brown,61
William Washington,71
Sandra Diaz,61
Tammy Powers,79
Carla Roman,89
Jack Hendricks,79
Christopher Stewart,80
Stephanie Griffin,76
Joseph Burke,80
James Pena,76
Adrian Burgess,65
Michael Perry,80
Ashley Leonard,61
Nathan Garrett,79
Heather Martin,90
Kenneth Roberson,69
Terry Cobb,74
Jeremiah Vasquez,90
Jeffrey Campbell,84
John Graves,67
Danielle Bowman,74
Christina Jones DDS,73
Tanner Larsen,72
Kim Ray,91
Hayley Richards,94
Jennifer Porter,84
Kevin Johnson,98
Krista Elliott,74
Joshua Gillespie MD,68
Michael Glover,66
Dominique Kemp,80
Dana Robinson,74
Marcus Warren,94
Justin Frazier,74
Claire Foster,78
Mikayla Mccann,94
Mark Martinez,69
Johnny Ball,73
Michael Arnold,61
Anna Banks,70
Vanessa Krause,91
James Berry,63
Jamie Daniel,66
Suzanne Goodman,93
Jennifer Andrade,77
Elizabeth Rogers,80
Heather Mejia,83
Daniel Harris,83
Amy Murphy,93
Stephen Mueller,71
Eric Elliott,85
Gavin Cobb,62
Sandra Ingram,94
Natalie Flores,77
Valerie Marquez,94
Pamela Taylor,77
Natalie Castro,95
Ms. Emily Ryan,88
Emma Pham,98
Savannah Walker,72
Jessica Anderson,66
Courtney Thomas,84
Denise Harmon,85
Michael Campbell,88
Richard Mason,65
Melissa Bryant,71
David Smith,87
Sonya Williams,96
Julie Flores,61
Cassandra Todd,75
Steve Sanchez,83
Curtis Johnson,69
Michelle Ryan,73
Elizabeth Mccullough,64
Monica Gonzales,93
Vincent Chen,76
Daniel Thomas,85
Christopher Hardin,72
Casey Sanchez,81
Erik Price,84
Jeremy Keller,83
Dr. Brenda Mcmillan,77
Jessica Diaz,63
Gail Olsen DDS,60
Stacey Brown,64
Erin Williams,96
Matthew Conley,73
Heather Scott,70
Julia Moreno MD,80
Richard Hill,93
April Reese,65
Glenn Williamson,73
Jacob West,91
Meagan Fuller,81
Joel Fowler,80
Erika Ramirez,81
David Leon,70
Mark Harris,69
Michael Butler,61
David Glover,79
Tammy Boyd,82
Justin Mendoza,98
Harry Caldwell,93
Sandra Galvan,90
Kaitlyn Bennett,72
Mark Hendricks,72
Brenda Harmon,62
Hannah Lloyd,91
Kimberly Hicks,64
Kelsey Johnson,100
Raymond Perez,100
Angela Galloway,86
Edward Sandoval MD,67
Isaiah Johnson,82
Robert Bennett,73
Cathy White,77
Jamie Owens,89
Jeremy Daniels,75
Cindy Harris,94
Elijah Allen,70
Jennifer Miller,88
Anthony Riley,73
Maria Newton,86
Monica Young,66
Mitchell Snow,65
Adam Hernandez,62
Lisa Johnson,88
Christina Roy,86
David Lowe,67
April West,72
Tanner Strickland,72
Kimberly Martinez,72
Hannah Wright,100
David Hall,60
Christina Wade,64
Pamela Patterson,88
Teresa Gould,91
Mrs. Lauren Nelson MD,78
Anna Guzman,74
Margaret Herman,86
Sarah Rios,86
Steven Mckay,62
Michaela Kennedy,70
Sarah Williamson,98
Haley Moore,93
David Jackson,73
Sean Miller,78
Sean Herrera,97
John Thompson,83
Stephanie Murphy,76
Billy Lynn,82
Malik Jackson,64
Riley Williams,79
Tony Snyder,99
Jenna Taylor,68
Joseph Sanders,83
Rachel Griffin,92
Joshua Harvey,65
Matthew Meadows,99
Scott Smith,70
Destiny Mcgrath,64
Julie Rogers,99
Jerome Fowler,97
Nicholas Smith,82
Judy Phelps,88
David Mason,96
Justin Foster,70
Chad Rangel,75
Curtis Ward,84
Lindsay Phillips,61
Samuel Ramirez,76
Rebecca Pitts,61
Kimberly Santana,74
Aaron Welch,90
Nicholas Scott,93
Carly Wilson,84
Jonathan Shah,80
Lauren Moreno,95
Regina Owen,64
Jill Jordan,90
Glen Nichols,93
Heather Miller,94
Juan Roberts,69
Steven Anderson,74
Dominic Farley MD,76
Blake James,93
Matthew Lee,100
Jonathan Lee,88
Adam Jimenez,87
Shaun Mcintosh,87
Lauren Barr,92
Anne Stephenson,73
Robert Stephenson,64
Randy Alvarez,97
Eric Williams,61
Robin Dunn,99
Barbara Smith,71
Rachel Hancock,67
Brittany Gordon,70
Veronica Sanders,88
Holly Preston,79
Dr. Paige Rangel DDS,85
Stephen Ramos,64
Joshua Clark,65
Brian Nelson,74
Johnny Bell,60
Jennifer Peters,82
Bryan Gilmore,73
Melissa Moore,93
Brittney Davis,95
Bradley Thompson,83
Jesse Nguyen,90
Lisa Vasquez,73
Lisa Hunter,66
Mark Hoover,86
Matthew Weeks,93
Adam Matthews,70
Taylor Parker,88
Antonio Snyder,77
Dana Bailey,88
Christopher Hansen,87
Jennifer Bennett,84
Katherine Woods,90
Mrs. Angelica Martin MD,66
Michael Anderson,76
Ryan Russell,70
Benjamin Grant,63
Jerry Espinoza,98
Valerie Romero,66
Darryl Velez,60
William Mason,84
Linda Farrell,72
Wanda Wilson,78
Mark Elliott,66
Kendra Perez,88
Nicole Diaz,66
Kathleen Sanchez,91
Deborah Harrison,71
Andrea Delacruz,99
Dennis Moreno,68
Stacey Carson,69
Maria Murphy,87
George Reed,100
Mrs. Donna Smith MD,79
Tammy Martinez,89
Jesse Garcia,72
Maria Wilson,61
Jeffrey Watts,63
Sherry Maddox,87
Elizabeth Davis,79
Susan Robinson,99
Alexandra Williamson,88
Suzanne Smith,88
Anthony Hernandez,61
Jason Garcia,67
Lisa Estrada,75
Timothy Madden,90
Lori Taylor,83
Cindy Warren,95
Matthew Baker,83
Sara Black,78
Sean Williams,92
Kelly Salas,63
Christian Brewer,67
Timothy Meadows,95
Samuel Ward,63
Anita Robinson,72
Emily Jordan,60
Mr. Philip Espinoza,66
Diana Knight,86
Emily Carroll,61
Jose Ingram,67
Angie Meza,94
Susan Alvarado,79
Edward Hanson DDS,66
Joseph Frank,60
Kyle Castillo,81
Chloe Henderson,89
Gregory Walker,83
Lisa Park,65
Julie Parks,89
Sharon Sanders,77
Veronica Anderson,93
Wendy Wilkinson,69
Jennifer Gonzales,87
Mrs. Susan Keith MD,67
Megan Gibson,89
Abigail Fernandez,70
Regina Roberts,98
April Malone,74
John Sanchez,76
Ashlee Davis,89
David Davis,62
Cathy Lambert,88
Joshua Hughes,89
Timothy Burke,71
Vanessa Johnson,64
Michelle Hull,94
Joshua Cantrell,72
Amanda Mccormick,63
Joshua Miller,60
Thomas Collins,82
Dana Harrison,64
Michelle Price,62
Nancy Nicholson,62
Nancy Guzman,90
Mike Moore,92
Anita Myers,68
Savannah Davis,71
Alexander Robinson,73
Ross Jones,77
Todd Bridges,78
Mercedes King,60
Christopher Barnes,68
Amy French,88
Amber Jackson,82
James Payne,66
Philip Vincent,68
Shane Gutierrez,61
Andrew Rose,88
Christopher Kim,96
Lauren Bennett,98
Julia Solis,93
Kristen Morgan,73
Scott Turner,64
Ryan Davis,77
Todd Hayes,81
Dr. Charles Gregory MD,74
Patricia Johnson,95
Hayden Welch,80
April Ramirez,79
Jill Anderson,81
Russell Brooks,62
Stefanie Perez,91
Karen Keith,79
Sarah Hensley,92
Erica Smith,87
Bridget Martin MD,83
Robert Carter,69
Aaron Bruce,75
Joshua Gibson,79
Jill Hubbard,77
Jennifer Pittman,87
Leslie Hawkins,76
Diana Jones,80
Mary Garcia,84
Julie Mann,73
Nancy Patel,96
William Wallace,80
William Brady,63
Cheyenne Porter,93
Patrick Buck,90
Christopher Payne,95
John Vaughn,63
Lisa Chavez,76
Alyssa Johnson,68
Robert Bowen,73
Margaret Cortez,100
Anna Summers,75
Heidi Williams,97
Deborah Richards,80
Jennifer Johnson,84
Margaret Silva,60
Jaime Mora,65
John Johnson,71
Lisa Mills,82
Amanda Bennett,88
Stacy Henry,100
Brian Cunningham,98
Jeffrey Gardner,65
Nathan Owen,77
Caitlin Brooks,92
Natalie Sims,76
Destiny Moore,88
Renee Davis,95
Taylor Zavala,64
Ashley Howell,78
David Chen,76
Gene Leonard,67
Jennifer Sparks DDS,73
Corey Harrison,85
Alan Russell,73
